"service_id","date","exception_type"
"GO202_160000315","20161027","1"
"GO202_160000315","20161028","1"
"GO202_160000315","20161031","1"
"GO202_160000315","20161101","1"
"GO202_160000315","20161102","1"
"GO202_160000315","20161103","1"
"GO202_160000315","20161104","1"
"GO202_160000315","20161107","1"
"GO202_160000315","20161108","1"
"GO202_160000315","20161109","1"
"GO202_160000315","20161110","1"
"GO202_160000315","20161111","1"
"GO202_160000351","20160909","1"
"GO202_160000351","20160912","1"
"GO202_160000351","20160913","1"
"GO202_160000351","20160914","1"
"GO202_160000351","20160915","1"
"GO202_160000351","20160926","1"
"GO202_160000351","20160927","1"
"GO202_160000351","20160928","1"
"GO202_160000351","20160929","1"
"GO202_160000351","20160930","1"
"GO202_160000351","20161003","1"
"GO202_160000351","20161004","1"
"GO202_160000351","20161005","1"
"GO202_160000351","20161006","1"
"GO202_160000351","20161007","1"
"GO202_160000351","20161010","1"
"GO202_160000351","20161011","1"
"GO202_160000351","20161012","1"
"GO202_160000351","20161013","1"
"GO202_160000351","20161014","1"
"GO202_160000351","20161017","1"
"GO202_160000351","20161018","1"
"GO202_160000351","20161019","1"
"GO202_160000351","20161020","1"
"GO202_160000351","20161021","1"
"GO202_160000351","20161024","1"
"GO202_160000351","20161025","1"
"GO202_160000351","20161026","1"
"GO202_160000351","20161027","1"
"GO202_160000351","20161028","1"
"GO202_160000351","20161031","1"
"GO202_160000351","20161101","1"
"GO202_160000351","20161102","1"
"GO202_160000351","20161103","1"
"GO202_160000351","20161104","1"
"GO202_160000351","20161107","1"
"GO202_160000351","20161108","1"
"GO202_160000351","20161109","1"
"GO202_160000351","20161110","1"
"GO202_160000351","20161111","1"
"GO202_160000353","20160909","1"
"GO202_160000353","20160912","1"
"GO202_160000353","20160913","1"
"GO202_160000353","20160914","1"
"GO202_160000353","20160915","1"
"GO202_160000353","20160926","1"
"GO202_160000353","20160927","1"
"GO202_160000353","20160928","1"
"GO202_160000353","20160929","1"
"GO202_160000353","20160930","1"
"GO202_160000353","20161003","1"
"GO202_160000353","20161004","1"
"GO202_160000353","20161005","1"
"GO202_160000353","20161006","1"
"GO202_160000353","20161007","1"
"GO202_160000353","20161010","1"
"GO202_160000353","20161011","1"
"GO202_160000353","20161012","1"
"GO202_160000353","20161013","1"
"GO202_160000353","20161014","1"
"GO202_160000353","20161017","1"
"GO202_160000353","20161018","1"
"GO202_160000353","20161019","1"
"GO202_160000353","20161020","1"
"GO202_160000353","20161021","1"
"GO202_160000353","20161024","1"
"GO202_160000353","20161025","1"
"GO202_160000353","20161026","1"
"GO202_160000353","20161027","1"
"GO202_160000353","20161028","1"
"GO202_160000353","20161031","1"
"GO202_160000353","20161101","1"
"GO202_160000353","20161102","1"
"GO202_160000353","20161103","1"
"GO202_160000353","20161104","1"
"GO202_160000353","20161107","1"
"GO202_160000353","20161108","1"
"GO202_160000353","20161109","1"
"GO202_160000353","20161110","1"
"GO202_160000353","20161111","1"
"GO202_160000355","20160909","1"
"GO202_160000355","20160912","1"
"GO202_160000355","20160913","1"
"GO202_160000355","20160914","1"
"GO202_160000355","20160915","1"
"GO202_160000355","20160926","1"
"GO202_160000355","20160927","1"
"GO202_160000355","20160928","1"
"GO202_160000355","20160929","1"
"GO202_160000355","20160930","1"
"GO202_160000355","20161003","1"
"GO202_160000355","20161004","1"
"GO202_160000355","20161005","1"
"GO202_160000355","20161006","1"
"GO202_160000355","20161007","1"
"GO202_160000355","20161010","1"
"GO202_160000355","20161011","1"
"GO202_160000355","20161012","1"
"GO202_160000355","20161013","1"
"GO202_160000355","20161014","1"
"GO202_160000355","20161017","1"
"GO202_160000355","20161018","1"
"GO202_160000355","20161019","1"
"GO202_160000355","20161020","1"
"GO202_160000355","20161021","1"
"GO202_160000355","20161024","1"
"GO202_160000355","20161025","1"
"GO202_160000355","20161026","1"
"GO202_160000355","20161027","1"
"GO202_160000355","20161028","1"
"GO202_160000355","20161031","1"
"GO202_160000355","20161101","1"
"GO202_160000355","20161102","1"
"GO202_160000355","20161103","1"
"GO202_160000355","20161104","1"
"GO202_160000355","20161107","1"
"GO202_160000355","20161108","1"
"GO202_160000355","20161109","1"
"GO202_160000355","20161110","1"
"GO202_160000355","20161111","1"
"GO202_160000356","20160912","1"
"GO202_160000356","20160913","1"
"GO202_160000356","20160914","1"
"GO202_160000356","20160915","1"
"GO202_160000356","20160926","1"
"GO202_160000356","20160927","1"
"GO202_160000356","20160928","1"
"GO202_160000356","20160929","1"
"GO202_160000356","20160930","1"
"GO202_160000356","20161003","1"
"GO202_160000356","20161004","1"
"GO202_160000356","20161005","1"
"GO202_160000356","20161006","1"
"GO202_160000356","20161007","1"
"GO202_160000356","20161010","1"
"GO202_160000356","20161011","1"
"GO202_160000356","20161012","1"
"GO202_160000356","20161013","1"
"GO202_160000356","20161014","1"
"GO202_160000356","20161017","1"
"GO202_160000356","20161018","1"
"GO202_160000356","20161019","1"
"GO202_160000356","20161020","1"
"GO202_160000356","20161021","1"
"GO202_160000356","20161024","1"
"GO202_160000356","20161025","1"
"GO202_160000356","20161026","1"
"GO202_160000356","20161027","1"
"GO202_160000356","20161028","1"
"GO202_160000356","20161031","1"
"GO202_160000356","20161101","1"
"GO202_160000356","20161102","1"
"GO202_160000356","20161103","1"
"GO202_160000356","20161104","1"
"GO202_160000356","20161107","1"
"GO202_160000356","20161108","1"
"GO202_160000356","20161109","1"
"GO202_160000356","20161110","1"
"GO202_160000356","20161111","1"
"GO202_160000358","20160912","1"
"GO202_160000358","20160913","1"
"GO202_160000358","20160914","1"
"GO202_160000358","20160915","1"
"GO202_160000358","20160926","1"
"GO202_160000358","20160927","1"
"GO202_160000358","20160928","1"
"GO202_160000358","20160929","1"
"GO202_160000358","20160930","1"
"GO202_160000358","20161003","1"
"GO202_160000358","20161004","1"
"GO202_160000358","20161005","1"
"GO202_160000358","20161006","1"
"GO202_160000358","20161007","1"
"GO202_160000358","20161010","1"
"GO202_160000358","20161011","1"
"GO202_160000358","20161012","1"
"GO202_160000358","20161013","1"
"GO202_160000358","20161014","1"
"GO202_160000358","20161017","1"
"GO202_160000358","20161018","1"
"GO202_160000358","20161019","1"
"GO202_160000358","20161020","1"
"GO202_160000358","20161021","1"
"GO202_160000358","20161024","1"
"GO202_160000358","20161025","1"
"GO202_160000358","20161026","1"
"GO202_160000358","20161027","1"
"GO202_160000358","20161028","1"
"GO202_160000358","20161031","1"
"GO202_160000358","20161101","1"
"GO202_160000358","20161102","1"
"GO202_160000358","20161103","1"
"GO202_160000358","20161104","1"
"GO202_160000358","20161107","1"
"GO202_160000358","20161108","1"
"GO202_160000358","20161109","1"
"GO202_160000358","20161110","1"
"GO202_160000358","20161111","1"
"GO202_160000360","20160909","1"
"GO202_160000360","20160912","1"
"GO202_160000360","20160913","1"
"GO202_160000360","20160914","1"
"GO202_160000360","20160915","1"
"GO202_160000360","20160926","1"
"GO202_160000360","20160927","1"
"GO202_160000360","20160928","1"
"GO202_160000360","20160929","1"
"GO202_160000360","20160930","1"
"GO202_160000360","20161003","1"
"GO202_160000360","20161004","1"
"GO202_160000360","20161005","1"
"GO202_160000360","20161006","1"
"GO202_160000360","20161007","1"
"GO202_160000360","20161010","1"
"GO202_160000360","20161011","1"
"GO202_160000360","20161012","1"
"GO202_160000360","20161013","1"
"GO202_160000360","20161014","1"
"GO202_160000360","20161017","1"
"GO202_160000360","20161018","1"
"GO202_160000360","20161019","1"
"GO202_160000360","20161020","1"
"GO202_160000360","20161021","1"
"GO202_160000360","20161024","1"
"GO202_160000360","20161025","1"
"GO202_160000360","20161026","1"
"GO202_160000360","20161027","1"
"GO202_160000360","20161028","1"
"GO202_160000360","20161031","1"
"GO202_160000360","20161101","1"
"GO202_160000360","20161102","1"
"GO202_160000360","20161103","1"
"GO202_160000360","20161104","1"
"GO202_160000360","20161107","1"
"GO202_160000360","20161108","1"
"GO202_160000360","20161109","1"
"GO202_160000360","20161110","1"
"GO202_160000360","20161111","1"
"GO202_160000362","20160909","1"
"GO202_160000362","20160912","1"
"GO202_160000362","20160913","1"
"GO202_160000362","20160914","1"
"GO202_160000362","20160915","1"
"GO202_160000362","20160926","1"
"GO202_160000362","20160927","1"
"GO202_160000362","20160928","1"
"GO202_160000362","20160929","1"
"GO202_160000362","20160930","1"
"GO202_160000362","20161003","1"
"GO202_160000362","20161004","1"
"GO202_160000362","20161005","1"
"GO202_160000362","20161006","1"
"GO202_160000362","20161007","1"
"GO202_160000362","20161010","1"
"GO202_160000362","20161011","1"
"GO202_160000362","20161012","1"
"GO202_160000362","20161013","1"
"GO202_160000362","20161014","1"
"GO202_160000362","20161017","1"
"GO202_160000362","20161018","1"
"GO202_160000362","20161019","1"
"GO202_160000362","20161020","1"
"GO202_160000362","20161021","1"
"GO202_160000362","20161024","1"
"GO202_160000362","20161025","1"
"GO202_160000362","20161026","1"
"GO202_160000362","20161027","1"
"GO202_160000362","20161028","1"
"GO202_160000362","20161031","1"
"GO202_160000362","20161101","1"
"GO202_160000362","20161102","1"
"GO202_160000362","20161103","1"
"GO202_160000362","20161104","1"
"GO202_160000362","20161107","1"
"GO202_160000362","20161108","1"
"GO202_160000362","20161109","1"
"GO202_160000362","20161110","1"
"GO202_160000362","20161111","1"
"GO202_160000364","20160909","1"
"GO202_160000364","20160912","1"
"GO202_160000364","20160913","1"
"GO202_160000364","20160914","1"
"GO202_160000364","20160915","1"
"GO202_160000364","20160926","1"
"GO202_160000364","20160927","1"
"GO202_160000364","20160928","1"
"GO202_160000364","20160929","1"
"GO202_160000364","20160930","1"
"GO202_160000364","20161003","1"
"GO202_160000364","20161004","1"
"GO202_160000364","20161005","1"
"GO202_160000364","20161006","1"
"GO202_160000364","20161007","1"
"GO202_160000364","20161010","1"
"GO202_160000364","20161011","1"
"GO202_160000364","20161012","1"
"GO202_160000364","20161013","1"
"GO202_160000364","20161014","1"
"GO202_160000364","20161017","1"
"GO202_160000364","20161018","1"
"GO202_160000364","20161019","1"
"GO202_160000364","20161020","1"
"GO202_160000364","20161021","1"
"GO202_160000364","20161024","1"
"GO202_160000364","20161025","1"
"GO202_160000364","20161026","1"
"GO202_160000364","20161027","1"
"GO202_160000364","20161028","1"
"GO202_160000364","20161031","1"
"GO202_160000364","20161101","1"
"GO202_160000364","20161102","1"
"GO202_160000364","20161103","1"
"GO202_160000364","20161104","1"
"GO202_160000364","20161107","1"
"GO202_160000364","20161108","1"
"GO202_160000364","20161109","1"
"GO202_160000364","20161110","1"
"GO202_160000364","20161111","1"
"GO202_160000366","20160909","1"
"GO202_160000366","20160912","1"
"GO202_160000366","20160913","1"
"GO202_160000366","20160914","1"
"GO202_160000366","20160915","1"
"GO202_160000366","20160926","1"
"GO202_160000366","20160927","1"
"GO202_160000366","20160928","1"
"GO202_160000366","20160929","1"
"GO202_160000366","20160930","1"
"GO202_160000366","20161003","1"
"GO202_160000366","20161004","1"
"GO202_160000366","20161005","1"
"GO202_160000366","20161006","1"
"GO202_160000366","20161007","1"
"GO202_160000366","20161010","1"
"GO202_160000366","20161011","1"
"GO202_160000366","20161012","1"
"GO202_160000366","20161013","1"
"GO202_160000366","20161014","1"
"GO202_160000366","20161017","1"
"GO202_160000366","20161018","1"
"GO202_160000366","20161019","1"
"GO202_160000366","20161020","1"
"GO202_160000366","20161021","1"
"GO202_160000366","20161024","1"
"GO202_160000366","20161025","1"
"GO202_160000366","20161026","1"
"GO202_160000366","20161027","1"
"GO202_160000366","20161028","1"
"GO202_160000366","20161031","1"
"GO202_160000366","20161101","1"
"GO202_160000366","20161102","1"
"GO202_160000366","20161103","1"
"GO202_160000366","20161104","1"
"GO202_160000366","20161107","1"
"GO202_160000366","20161108","1"
"GO202_160000366","20161109","1"
"GO202_160000366","20161110","1"
"GO202_160000366","20161111","1"
"GO202_160000368","20160909","1"
"GO202_160000368","20160912","1"
"GO202_160000368","20160913","1"
"GO202_160000368","20160914","1"
"GO202_160000368","20160915","1"
"GO202_160000368","20160926","1"
"GO202_160000368","20160927","1"
"GO202_160000368","20160928","1"
"GO202_160000368","20160929","1"
"GO202_160000368","20160930","1"
"GO202_160000368","20161003","1"
"GO202_160000368","20161004","1"
"GO202_160000368","20161005","1"
"GO202_160000368","20161006","1"
"GO202_160000368","20161007","1"
"GO202_160000368","20161010","1"
"GO202_160000368","20161011","1"
"GO202_160000368","20161012","1"
"GO202_160000368","20161013","1"
"GO202_160000368","20161014","1"
"GO202_160000368","20161017","1"
"GO202_160000368","20161018","1"
"GO202_160000368","20161019","1"
"GO202_160000368","20161020","1"
"GO202_160000368","20161021","1"
"GO202_160000368","20161024","1"
"GO202_160000368","20161025","1"
"GO202_160000368","20161026","1"
"GO202_160000368","20161027","1"
"GO202_160000368","20161028","1"
"GO202_160000368","20161031","1"
"GO202_160000368","20161101","1"
"GO202_160000368","20161102","1"
"GO202_160000368","20161103","1"
"GO202_160000368","20161104","1"
"GO202_160000368","20161107","1"
"GO202_160000368","20161108","1"
"GO202_160000368","20161109","1"
"GO202_160000368","20161110","1"
"GO202_160000368","20161111","1"
"GO202_160000370","20160909","1"
"GO202_160000370","20160912","1"
"GO202_160000370","20160913","1"
"GO202_160000370","20160914","1"
"GO202_160000370","20160915","1"
"GO202_160000370","20160926","1"
"GO202_160000370","20160927","1"
"GO202_160000370","20160928","1"
"GO202_160000370","20160929","1"
"GO202_160000370","20160930","1"
"GO202_160000370","20161003","1"
"GO202_160000370","20161004","1"
"GO202_160000370","20161005","1"
"GO202_160000370","20161006","1"
"GO202_160000370","20161007","1"
"GO202_160000370","20161010","1"
"GO202_160000370","20161011","1"
"GO202_160000370","20161012","1"
"GO202_160000370","20161013","1"
"GO202_160000370","20161014","1"
"GO202_160000370","20161017","1"
"GO202_160000370","20161018","1"
"GO202_160000370","20161019","1"
"GO202_160000370","20161020","1"
"GO202_160000370","20161021","1"
"GO202_160000370","20161024","1"
"GO202_160000370","20161025","1"
"GO202_160000370","20161026","1"
"GO202_160000370","20161027","1"
"GO202_160000370","20161028","1"
"GO202_160000370","20161031","1"
"GO202_160000370","20161101","1"
"GO202_160000370","20161102","1"
"GO202_160000370","20161103","1"
"GO202_160000370","20161104","1"
"GO202_160000370","20161107","1"
"GO202_160000370","20161108","1"
"GO202_160000370","20161109","1"
"GO202_160000370","20161110","1"
"GO202_160000370","20161111","1"
"GO202_160000398","20160912","1"
"GO202_160000398","20160913","1"
"GO202_160000398","20160914","1"
"GO202_160000398","20160915","1"
"GO202_160000398","20160926","1"
"GO202_160000398","20160927","1"
"GO202_160000398","20160928","1"
"GO202_160000398","20160929","1"
"GO202_160000398","20160930","1"
"GO202_160000398","20161003","1"
"GO202_160000398","20161004","1"
"GO202_160000398","20161005","1"
"GO202_160000398","20161006","1"
"GO202_160000398","20161007","1"
"GO202_160000398","20161010","1"
"GO202_160000398","20161011","1"
"GO202_160000398","20161012","1"
"GO202_160000398","20161013","1"
"GO202_160000398","20161014","1"
"GO202_160000398","20161017","1"
"GO202_160000398","20161018","1"
"GO202_160000398","20161019","1"
"GO202_160000398","20161020","1"
"GO202_160000398","20161021","1"
"GO202_160000398","20161024","1"
"GO202_160000398","20161025","1"
"GO202_160000398","20161026","1"
"GO202_160000398","20161027","1"
"GO202_160000398","20161028","1"
"GO202_160000398","20161031","1"
"GO202_160000398","20161101","1"
"GO202_160000398","20161102","1"
"GO202_160000398","20161103","1"
"GO202_160000398","20161104","1"
"GO202_160000398","20161107","1"
"GO202_160000398","20161108","1"
"GO202_160000398","20161109","1"
"GO202_160000398","20161110","1"
"GO202_160000398","20161111","1"
"GO202_160000400","20160906","1"
"GO202_160000400","20160913","1"
"GO202_160000400","20160914","1"
"GO202_160000400","20160915","1"
"GO202_160000400","20160916","1"
"GO202_160000400","20160921","1"
"GO202_160000400","20160927","1"
"GO202_160000400","20160928","1"
"GO202_160000400","20160929","1"
"GO202_160000400","20160930","1"
"GO202_160000400","20161003","1"
"GO202_160000400","20161004","1"
"GO202_160000400","20161005","1"
"GO202_160000400","20161006","1"
"GO202_160000400","20161007","1"
"GO202_160000400","20161010","1"
"GO202_160000400","20161011","1"
"GO202_160000400","20161012","1"
"GO202_160000400","20161013","1"
"GO202_160000400","20161014","1"
"GO202_160000400","20161017","1"
"GO202_160000400","20161018","1"
"GO202_160000400","20161019","1"
"GO202_160000400","20161020","1"
"GO202_160000400","20161021","1"
"GO202_160000400","20161024","1"
"GO202_160000400","20161025","1"
"GO202_160000400","20161026","1"
"GO202_160000400","20161027","1"
"GO202_160000400","20161028","1"
"GO202_160000400","20161031","1"
"GO202_160000400","20161101","1"
"GO202_160000400","20161102","1"
"GO202_160000400","20161103","1"
"GO202_160000400","20161104","1"
"GO202_160000400","20161107","1"
"GO202_160000400","20161108","1"
"GO202_160000400","20161109","1"
"GO202_160000400","20161110","1"
"GO202_160000400","20161111","1"
"GO202_160000401","20160906","1"
"GO202_160000401","20160913","1"
"GO202_160000401","20160914","1"
"GO202_160000401","20160915","1"
"GO202_160000401","20160916","1"
"GO202_160000401","20160921","1"
"GO202_160000401","20160927","1"
"GO202_160000401","20160928","1"
"GO202_160000401","20160929","1"
"GO202_160000401","20160930","1"
"GO202_160000401","20161003","1"
"GO202_160000401","20161004","1"
"GO202_160000401","20161005","1"
"GO202_160000401","20161006","1"
"GO202_160000401","20161007","1"
"GO202_160000401","20161010","1"
"GO202_160000401","20161011","1"
"GO202_160000401","20161012","1"
"GO202_160000401","20161013","1"
"GO202_160000401","20161014","1"
"GO202_160000401","20161017","1"
"GO202_160000401","20161018","1"
"GO202_160000401","20161019","1"
"GO202_160000401","20161020","1"
"GO202_160000401","20161021","1"
"GO202_160000401","20161024","1"
"GO202_160000401","20161025","1"
"GO202_160000401","20161026","1"
"GO202_160000401","20161027","1"
"GO202_160000401","20161028","1"
"GO202_160000401","20161031","1"
"GO202_160000401","20161101","1"
"GO202_160000401","20161102","1"
"GO202_160000401","20161103","1"
"GO202_160000401","20161104","1"
"GO202_160000401","20161107","1"
"GO202_160000401","20161108","1"
"GO202_160000401","20161109","1"
"GO202_160000401","20161110","1"
"GO202_160000401","20161111","1"
"GO202_160000402","20160906","1"
"GO202_160000402","20160913","1"
"GO202_160000402","20160914","1"
"GO202_160000402","20160915","1"
"GO202_160000402","20160916","1"
"GO202_160000402","20160921","1"
"GO202_160000402","20160927","1"
"GO202_160000402","20160928","1"
"GO202_160000402","20160929","1"
"GO202_160000402","20160930","1"
"GO202_160000402","20161003","1"
"GO202_160000402","20161004","1"
"GO202_160000402","20161005","1"
"GO202_160000402","20161006","1"
"GO202_160000402","20161007","1"
"GO202_160000402","20161010","1"
"GO202_160000402","20161011","1"
"GO202_160000402","20161012","1"
"GO202_160000402","20161013","1"
"GO202_160000402","20161014","1"
"GO202_160000402","20161017","1"
"GO202_160000402","20161018","1"
"GO202_160000402","20161019","1"
"GO202_160000402","20161020","1"
"GO202_160000402","20161021","1"
"GO202_160000402","20161024","1"
"GO202_160000402","20161025","1"
"GO202_160000402","20161026","1"
"GO202_160000402","20161027","1"
"GO202_160000402","20161028","1"
"GO202_160000402","20161031","1"
"GO202_160000402","20161101","1"
"GO202_160000402","20161102","1"
"GO202_160000402","20161103","1"
"GO202_160000402","20161104","1"
"GO202_160000402","20161107","1"
"GO202_160000402","20161108","1"
"GO202_160000402","20161109","1"
"GO202_160000402","20161110","1"
"GO202_160000402","20161111","1"
"GO202_160000416","20160908","1"
"GO202_160000416","20160912","1"
"GO202_160000416","20160913","1"
"GO202_160000416","20160914","1"
"GO202_160000416","20160915","1"
"GO202_160000416","20160916","1"
"GO202_160000416","20160919","1"
"GO202_160000416","20160920","1"
"GO202_160000416","20160921","1"
"GO202_160000416","20160922","1"
"GO202_160000416","20160923","1"
"GO202_160000416","20160926","1"
"GO202_160000416","20160927","1"
"GO202_160000416","20160928","1"
"GO202_160000416","20160929","1"
"GO202_160000416","20160930","1"
"GO202_160000416","20161003","1"
"GO202_160000416","20161004","1"
"GO202_160000416","20161005","1"
"GO202_160000416","20161006","1"
"GO202_160000416","20161007","1"
"GO202_160000416","20161010","1"
"GO202_160000416","20161011","1"
"GO202_160000416","20161012","1"
"GO202_160000416","20161013","1"
"GO202_160000416","20161014","1"
"GO202_160000416","20161017","1"
"GO202_160000416","20161018","1"
"GO202_160000416","20161019","1"
"GO202_160000416","20161020","1"
"GO202_160000416","20161021","1"
"GO202_160000416","20161024","1"
"GO202_160000416","20161025","1"
"GO202_160000416","20161026","1"
"GO202_160000416","20161027","1"
"GO202_160000416","20161028","1"
"GO202_160000416","20161031","1"
"GO202_160000416","20161101","1"
"GO202_160000416","20161102","1"
"GO202_160000416","20161103","1"
"GO202_160000416","20161104","1"
"GO202_160000416","20161107","1"
"GO202_160000416","20161108","1"
"GO202_160000416","20161109","1"
"GO202_160000416","20161110","1"
"GO202_160000416","20161111","1"
"GO202_160000418","20160908","1"
"GO202_160000418","20160912","1"
"GO202_160000418","20160913","1"
"GO202_160000418","20160914","1"
"GO202_160000418","20160915","1"
"GO202_160000418","20160916","1"
"GO202_160000418","20160919","1"
"GO202_160000418","20160920","1"
"GO202_160000418","20160921","1"
"GO202_160000418","20160922","1"
"GO202_160000418","20160923","1"
"GO202_160000418","20160926","1"
"GO202_160000418","20160927","1"
"GO202_160000418","20160928","1"
"GO202_160000418","20160929","1"
"GO202_160000418","20160930","1"
"GO202_160000418","20161003","1"
"GO202_160000418","20161004","1"
"GO202_160000418","20161005","1"
"GO202_160000418","20161006","1"
"GO202_160000418","20161007","1"
"GO202_160000418","20161010","1"
"GO202_160000418","20161011","1"
"GO202_160000418","20161012","1"
"GO202_160000418","20161013","1"
"GO202_160000418","20161014","1"
"GO202_160000418","20161017","1"
"GO202_160000418","20161018","1"
"GO202_160000418","20161019","1"
"GO202_160000418","20161020","1"
"GO202_160000418","20161021","1"
"GO202_160000418","20161024","1"
"GO202_160000418","20161025","1"
"GO202_160000418","20161026","1"
"GO202_160000418","20161027","1"
"GO202_160000418","20161028","1"
"GO202_160000418","20161031","1"
"GO202_160000418","20161101","1"
"GO202_160000418","20161102","1"
"GO202_160000418","20161103","1"
"GO202_160000418","20161104","1"
"GO202_160000418","20161107","1"
"GO202_160000418","20161108","1"
"GO202_160000418","20161109","1"
"GO202_160000418","20161110","1"
"GO202_160000418","20161111","1"
"GO202_160000420","20160908","1"
"GO202_160000420","20160912","1"
"GO202_160000420","20160913","1"
"GO202_160000420","20160914","1"
"GO202_160000420","20160915","1"
"GO202_160000420","20160916","1"
"GO202_160000420","20160919","1"
"GO202_160000420","20160920","1"
"GO202_160000420","20160921","1"
"GO202_160000420","20160922","1"
"GO202_160000420","20160923","1"
"GO202_160000420","20160926","1"
"GO202_160000420","20160927","1"
"GO202_160000420","20160928","1"
"GO202_160000420","20160929","1"
"GO202_160000420","20160930","1"
"GO202_160000420","20161003","1"
"GO202_160000420","20161004","1"
"GO202_160000420","20161005","1"
"GO202_160000420","20161006","1"
"GO202_160000420","20161007","1"
"GO202_160000420","20161010","1"
"GO202_160000420","20161011","1"
"GO202_160000420","20161012","1"
"GO202_160000420","20161013","1"
"GO202_160000420","20161014","1"
"GO202_160000420","20161017","1"
"GO202_160000420","20161018","1"
"GO202_160000420","20161019","1"
"GO202_160000420","20161020","1"
"GO202_160000420","20161021","1"
"GO202_160000420","20161024","1"
"GO202_160000420","20161025","1"
"GO202_160000420","20161026","1"
"GO202_160000420","20161027","1"
"GO202_160000420","20161028","1"
"GO202_160000420","20161031","1"
"GO202_160000420","20161101","1"
"GO202_160000420","20161102","1"
"GO202_160000420","20161103","1"
"GO202_160000420","20161104","1"
"GO202_160000420","20161107","1"
"GO202_160000420","20161108","1"
"GO202_160000420","20161109","1"
"GO202_160000420","20161110","1"
"GO202_160000420","20161111","1"
"GO202_160000422","20160908","1"
"GO202_160000422","20160912","1"
"GO202_160000422","20160913","1"
"GO202_160000422","20160914","1"
"GO202_160000422","20160915","1"
"GO202_160000422","20160916","1"
"GO202_160000422","20160919","1"
"GO202_160000422","20160920","1"
"GO202_160000422","20160921","1"
"GO202_160000422","20160922","1"
"GO202_160000422","20160923","1"
"GO202_160000422","20160926","1"
"GO202_160000422","20160927","1"
"GO202_160000422","20160928","1"
"GO202_160000422","20160929","1"
"GO202_160000422","20160930","1"
"GO202_160000422","20161003","1"
"GO202_160000422","20161004","1"
"GO202_160000422","20161005","1"
"GO202_160000422","20161006","1"
"GO202_160000422","20161007","1"
"GO202_160000422","20161010","1"
"GO202_160000422","20161011","1"
"GO202_160000422","20161012","1"
"GO202_160000422","20161013","1"
"GO202_160000422","20161014","1"
"GO202_160000422","20161017","1"
"GO202_160000422","20161018","1"
"GO202_160000422","20161019","1"
"GO202_160000422","20161020","1"
"GO202_160000422","20161021","1"
"GO202_160000422","20161024","1"
"GO202_160000422","20161025","1"
"GO202_160000422","20161026","1"
"GO202_160000422","20161027","1"
"GO202_160000422","20161028","1"
"GO202_160000422","20161031","1"
"GO202_160000422","20161101","1"
"GO202_160000422","20161102","1"
"GO202_160000422","20161103","1"
"GO202_160000422","20161104","1"
"GO202_160000422","20161107","1"
"GO202_160000422","20161108","1"
"GO202_160000422","20161109","1"
"GO202_160000422","20161110","1"
"GO202_160000422","20161111","1"
"GO202_160000424","20160908","1"
"GO202_160000424","20160912","1"
"GO202_160000424","20160913","1"
"GO202_160000424","20160914","1"
"GO202_160000424","20160915","1"
"GO202_160000424","20160916","1"
"GO202_160000424","20160919","1"
"GO202_160000424","20160920","1"
"GO202_160000424","20160921","1"
"GO202_160000424","20160922","1"
"GO202_160000424","20160923","1"
"GO202_160000424","20160926","1"
"GO202_160000424","20160927","1"
"GO202_160000424","20160928","1"
"GO202_160000424","20160929","1"
"GO202_160000424","20160930","1"
"GO202_160000424","20161003","1"
"GO202_160000424","20161004","1"
"GO202_160000424","20161005","1"
"GO202_160000424","20161006","1"
"GO202_160000424","20161007","1"
"GO202_160000424","20161010","1"
"GO202_160000424","20161011","1"
"GO202_160000424","20161012","1"
"GO202_160000424","20161013","1"
"GO202_160000424","20161014","1"
"GO202_160000424","20161017","1"
"GO202_160000424","20161018","1"
"GO202_160000424","20161019","1"
"GO202_160000424","20161020","1"
"GO202_160000424","20161021","1"
"GO202_160000424","20161024","1"
"GO202_160000424","20161025","1"
"GO202_160000424","20161026","1"
"GO202_160000424","20161027","1"
"GO202_160000424","20161028","1"
"GO202_160000424","20161031","1"
"GO202_160000424","20161101","1"
"GO202_160000424","20161102","1"
"GO202_160000424","20161103","1"
"GO202_160000424","20161104","1"
"GO202_160000424","20161107","1"
"GO202_160000424","20161108","1"
"GO202_160000424","20161109","1"
"GO202_160000424","20161110","1"
"GO202_160000424","20161111","1"
"GO202_160000426","20160908","1"
"GO202_160000426","20160912","1"
"GO202_160000426","20160913","1"
"GO202_160000426","20160914","1"
"GO202_160000426","20160915","1"
"GO202_160000426","20160916","1"
"GO202_160000426","20160919","1"
"GO202_160000426","20160920","1"
"GO202_160000426","20160921","1"
"GO202_160000426","20160922","1"
"GO202_160000426","20160923","1"
"GO202_160000426","20160926","1"
"GO202_160000426","20160927","1"
"GO202_160000426","20160928","1"
"GO202_160000426","20160929","1"
"GO202_160000426","20160930","1"
"GO202_160000426","20161003","1"
"GO202_160000426","20161004","1"
"GO202_160000426","20161005","1"
"GO202_160000426","20161006","1"
"GO202_160000426","20161007","1"
"GO202_160000426","20161010","1"
"GO202_160000426","20161011","1"
"GO202_160000426","20161012","1"
"GO202_160000426","20161013","1"
"GO202_160000426","20161014","1"
"GO202_160000426","20161017","1"
"GO202_160000426","20161018","1"
"GO202_160000426","20161019","1"
"GO202_160000426","20161020","1"
"GO202_160000426","20161021","1"
"GO202_160000426","20161024","1"
"GO202_160000426","20161025","1"
"GO202_160000426","20161026","1"
"GO202_160000426","20161027","1"
