"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","GO202_1600006423","GO202_166423","Penn Station","6423","1","20"
"9","GO202_1600006424","GO202_166424","Port Washington","6424","0","19"
"9","GO202_1600006425","GO202_166425","Penn Station","6425","1","20"
"9","GO202_1600006426","GO202_166426","Port Washington","6426","0","19"
"9","GO202_1600006427","GO202_166427","Penn Station","6427","1","20"
"9","GO202_1600006428","GO202_166428","Port Washington","6428","0","19"
"9","GO202_1600006429","GO202_166429","Penn Station","6429","1","20"
"9","GO202_1600006431","GO202_166431","Penn Station","6431","1","20"
"9","GO202_1600006450","GO202_166450","Port Washington","6450","0","19"
"9","GO202_1600006451","GO202_166451","Penn Station","6451","1","20"
"9","GO202_1600006452","GO202_166452","Port Washington","6452","0","19"
"9","GO202_1600006453","GO202_166453","Penn Station","6453","1","20"
"9","GO202_1600006454","GO202_166454","Port Washington","6454","0","19"
"9","GO202_1600006455","GO202_166455","Penn Station","6455","1","20"
"9","GO202_1600006456","GO202_166456","Port Washington","6456","0","19"
"9","GO202_1600006457","GO202_166457","Penn Station","6457","1","20"
"9","GO202_1600006458","GO202_166458","Port Washington","6458","0","19"
"9","GO202_1600006459","GO202_166459","Penn Station","6459","1","20"
"9","GO202_1600006460","GO202_166460","Port Washington","6460","0","19"
"9","GO202_1600006461","GO202_166461","Penn Station","6461","1","20"
"9","GO202_1600006462","GO202_166462","Port Washington","6462","0","19"
"9","GO202_1600006463","GO202_166463","Penn Station","6463","1","20"
"9","GO202_1600006464","GO202_166464","Port Washington","6464","0","19"
"9","GO202_1600006465","GO202_166465","Penn Station","6465","1","20"
"9","GO202_1600006466","GO202_166466","Port Washington","6466","0","19"
"9","GO202_1600006467","GO202_166467","Penn Station","6467","1","20"
"9","GO202_1600006468","GO202_166468","Port Washington","6468","0","19"
"9","GO202_1600006469","GO202_166469","Penn Station","6469","1","20"
"9","GO202_1600006470","GO202_166470","Port Washington","6470","0","19"
"9","GO202_1600006471","GO202_166471","Penn Station","6471","1","20"
"9","GO202_1600006472","GO202_166472","Port Washington","6472","0","19"
"9","GO202_1600006473","GO202_166473","Penn Station","6473","1","20"
"9","GO202_1600006474","GO202_166474","Port Washington","6474","0","19"
"9","GO202_1600006475","GO202_166475","Penn Station","6475","1","20"
"9","GO202_1600006476","GO202_166476","Port Washington","6476","0","19"
"9","GO202_1600006477","GO202_166477","Penn Station","6477","1","20"
"9","GO202_1600006478","GO202_166478","Port Washington","6478","0","19"
"9","GO202_1600006479","GO202_166479","Penn Station","6479","1","20"
"9","GO202_1600006480","GO202_166480","Port Washington","6480","0","19"
"9","GO202_1600006481","GO202_166481","Penn Station","6481","1","20"
"9","GO202_1600006482","GO202_166482","Port Washington","6482","0","19"
"9","GO202_1600006483","GO202_166483","Penn Station","6483","1","20"
"9","GO202_1600006484","GO202_166484","Port Washington","6484","0","19"
"9","GO202_1600006485","GO202_166485","Penn Station","6485","1","20"
"9","GO202_1600006486","GO202_166486","Port Washington","6486","0","19"
"9","GO202_1600006487","GO202_166487","Penn Station","6487","1","20"
"9","GO202_1600006488","GO202_166488","Port Washington","6488","0","19"
"9","GO202_1600006489","GO202_166489","Penn Station","6489","1","20"
"9","GO202_1600006490","GO202_166490","Port Washington","6490","0","19"
"9","GO202_1600006491","GO202_166491","Penn Station","6491","1","20"
"9","GO202_1600006492","GO202_166492","Port Washington","6492","0","19"
"9","GO202_1600006493","GO202_166493","Penn Station","6493","1","20"
"9","GO202_1600006494","GO202_166494","Port Washington","6494","0","19"
"9","GO202_1600006497","GO202_166497","Penn Station","6497","1","20"
"3","GO202_1673","GO202_166500","Oyster Bay","6500","0","21"
"3","GO202_1673","GO202_166501","Jamaica","6501","1","25"
"3","GO202_1673","GO202_166502","Oyster Bay","6502","0","21"
"3","GO202_1673","GO202_166503","Jamaica","6503","1","25"
"3","GO202_1673","GO202_166504","Oyster Bay","6504","0","21"
"3","GO202_1673","GO202_166505","Jamaica","6505","1","25"
"3","GO202_1673","GO202_166506","Oyster Bay","6506","0","21"
"3","GO202_1673","GO202_166507","Jamaica","6507","1","25"
"3","GO202_1673","GO202_166550","Oyster Bay","6550","0","21"
"3","GO202_1673","GO202_166551","Jamaica","6551","1","25"
"3","GO202_1673","GO202_166552","Oyster Bay","6552","0","21"
"3","GO202_1673","GO202_166554","Oyster Bay","6554","0","21"
"3","GO202_1673","GO202_166555","Jamaica","6555","1","25"
"3","GO202_1673","GO202_166556","Oyster Bay","6556","0","21"
"3","GO202_1673","GO202_166557","Jamaica","6557","1","25"
"3","GO202_1673","GO202_166558","Oyster Bay","6558","0","21"
"3","GO202_1673","GO202_166559","Jamaica","6559","1","25"
"3","GO202_1673","GO202_166560","Oyster Bay","6560","0","21"
"3","GO202_1673","GO202_166561","Jamaica","6561","1","25"
"3","GO202_1673","GO202_166562","Oyster Bay","6562","0","21"
"3","GO202_1673","GO202_166563","Jamaica","6563","1","25"
"3","GO202_1673","GO202_166565","Jamaica","6565","1","25"
"10","GO202_1673","GO202_166600","Port Jefferson","6600","0","33"
"10","GO202_1673","GO202_166601","Jamaica","6601","1","153"
"10","GO202_1673","GO202_166602","Port Jefferson","6602","0","35"
"10","GO202_1673","GO202_166603","Huntington","6603","1","34"
"10","GO202_1673","GO202_166604","Port Jefferson","6604","0","44"
"10","GO202_1673","GO202_166605","Huntington","6605","1","34"
"10","GO202_1673","GO202_166606","Port Jefferson","6606","0","44"
"10","GO202_1673","GO202_166607","Huntington","6607","1","34"
"10","GO202_1673","GO202_166608","Port Jefferson","6608","0","44"
"10","GO202_1673","GO202_166609","Huntington","6609","1","34"
"10","GO202_1673","GO202_166610","Port Jefferson","6610","0","33"
"10","GO202_1673","GO202_166611","Huntington","6611","1","34"
"10","GO202_1673","GO202_166651","Huntington","6651","1","42"
"10","GO202_1673","GO202_166652","Port Jefferson","6652","0","154"
"10","GO202_1673","GO202_166653","Huntington","6653","1","42"
"10","GO202_1673","GO202_166654","Port Jefferson","6654","0","33"
"10","GO202_1673","GO202_166655","Huntington","6655","1","34"
"10","GO202_1673","GO202_166656","Port Jefferson","6656","0","44"
"10","GO202_1673","GO202_166657","Huntington","6657","1","42"
"10","GO202_1673","GO202_166658","Port Jefferson","6658","0","154"
"10","GO202_1673","GO202_166659","Huntington","6659","1","34"
"10","GO202_1673","GO202_166660","Port Jefferson","6660","0","154"
"10","GO202_1673","GO202_166661","Huntington","6661","1","34"
"10","GO202_1673","GO202_166662","Port Jefferson","6662","0","154"
"10","GO202_1673","GO202_166663","Huntington","6663","1","34"
"10","GO202_1673","GO202_166664","Port Jefferson","6664","0","154"
"10","GO202_1673","GO202_166665","Huntington","6665","1","34"
"10","GO202_1673","GO202_166666","Port Jefferson","6666","0","154"
"2","GO202_1673","GO202_166700","Hempstead","6700","0","50"
"2","GO202_1673","GO202_166701","Atlantic Terminal","6701","1","51"
"2","GO202_1673","GO202_166702","Hempstead","6702","0","50"
"2","GO202_1673","GO202_166703","Jamaica","6703","1","52"
"2","GO202_1673","GO202_166704","Hempstead","6704","0","53"
"2","GO202_1673","GO202_166705","Jamaica","6705","1","52"
"2","GO202_1673","GO202_166706","Hempstead","6706","0","53"
"2","GO202_1673","GO202_166707","Jamaica","6707","1","52"
"2","GO202_1673","GO202_166708","Hempstead","6708","0","50"
"2","GO202_1673","GO202_166709","Atlantic Terminal","6709","1","51"
"2","GO202_1673","GO202_166710","Hempstead","6710","0","50"
"2","GO202_1673","GO202_166711","Atlantic Terminal","6711","1","51"
"2","GO202_1673","GO202_166712","Hempstead","6712","0","50"
"2","GO202_1673","GO202_166713","Atlantic Terminal","6713","1","51"
"2","GO202_1673","GO202_166714","Hempstead","6714","0","50"
"2","GO202_1673","GO202_166716","Hempstead","6716","0","50"
"2","GO202_1673","GO202_166717","Atlantic Terminal","6717","1","51"
"2","GO202_1673","GO202_166718","Hempstead","6718","0","50"
"2","GO202_1673","GO202_166719","Atlantic Terminal","6719","1","51"
"2","GO202_1673","GO202_166721","Atlantic Terminal","6721","1","51"
"2","GO202_1673","GO202_166750","Hempstead","6750","0","50"
"2","GO202_1673","GO202_166751","Atlantic Terminal","6751","1","51"
"2","GO202_1673","GO202_166752","Hempstead","6752","0","50"
"2","GO202_1673","GO202_166753","Atlantic Terminal","6753","1","51"
"2","GO202_1673","GO202_166754","Hempstead","6754","0","50"
"2","GO202_1673","GO202_166755","Atlantic Terminal","6755","1","51"
"2","GO202_1673","GO202_166756","Hempstead","6756","0","50"
"2","GO202_1673","GO202_166757","Atlantic Terminal","6757","1","51"
"2","GO202_1673","GO202_166758","Hempstead","6758","0","50"
"2","GO202_1673","GO202_166759","Atlantic Terminal","6759","1","51"
"2","GO202_1673","GO202_166760","Hempstead","6760","0","50"
"2","GO202_1673","GO202_166761","Atlantic Terminal","6761","1","51"
"2","GO202_1673","GO202_166762","Hempstead","6762","0","50"
"2","GO202_1673","GO202_166763","Atlantic Terminal","6763","1","51"
"2","GO202_1673","GO202_166764","Hempstead","6764","0","50"
"2","GO202_1673","GO202_166765","Atlantic Terminal","6765","1","51"
"2","GO202_1673","GO202_166766","Hempstead","6766","0","50"
"2","GO202_1673","GO202_166767","Atlantic Terminal","6767","1","51"
"2","GO202_1673","GO202_166768","Hempstead","6768","0","50"
"2","GO202_1673","GO202_166769","Atlantic Terminal","6769","1","51"
"2","GO202_1673","GO202_166770","Hempstead","6770","0","50"
"2","GO202_1673","GO202_166771","Atlantic Terminal","6771","1","51"
"2","GO202_1673","GO202_166772","Hempstead","6772","0","50"
"2","GO202_1673","GO202_166773","Atlantic Terminal","6773","1","51"
"6","GO202_1673","GO202_166801","Jamaica","6801","1","56"
"6","GO202_1673","GO202_166802","Long Beach","6802","0","59"
"6","GO202_1673","GO202_166804","Long Beach","6804","0","155"
"6","GO202_1673","GO202_166805","Jamaica","6805","1","56"
"6","GO202_1673","GO202_166806","Long Beach","6806","0","57"
"6","GO202_1673","GO202_166807","Penn Station","6807","1","60"
"6","GO202_1673","GO202_166808","Long Beach","6808","0","57"
"6","GO202_1673","GO202_166809","Penn Station","6809","1","60"
"6","GO202_1673","GO202_166810","Long Beach","6810","0","57"
"6","GO202_1673","GO202_166812","Long Beach","6812","0","57"
"6","GO202_1673","GO202_166813","Penn Station","6813","1","60"
"6","GO202_1673","GO202_166814","Long Beach","6814","0","57"
"6","GO202_1673","GO202_166815","Penn Station","6815","1","60"
"6","GO202_1673","GO202_166817","Penn Station","6817","1","60"
"6","GO202_1673","GO202_166818","Long Beach","6818","0","57"
"6","GO202_1673","GO202_166819","Penn Station","6819","1","60"
"6","GO202_1673","GO202_166820","Long Beach","6820","0","57"
"6","GO202_1673","GO202_166821","Penn Station","6821","1","60"
"6","GO202_1673","GO202_166850","Long Beach","6850","0","57"
"6","GO202_1673","GO202_166851","Penn Station","6851","1","60"
"6","GO202_1673","GO202_166852","Long Beach","6852","0","57"
"6","GO202_1673","GO202_166853","Penn Station","6853","1","60"
"6","GO202_1673","GO202_166854","Long Beach","6854","0","57"
"6","GO202_1673","GO202_166855","Penn Station","6855","1","60"
"6","GO202_1673","GO202_166856","Long Beach","6856","0","57"
"6","GO202_1673","GO202_166857","Penn Station","6857","1","60"
"6","GO202_1673","GO202_166858","Long Beach","6858","0","57"
"6","GO202_1673","GO202_166859","Penn Station","6859","1","60"
"6","GO202_1673","GO202_166860","Long Beach","6860","0","57"
"6","GO202_1673","GO202_166862","Long Beach","6862","0","57"
"6","GO202_1673","GO202_166864","Long Beach","6864","0","57"
"6","GO202_1673","GO202_166865","Penn Station","6865","1","60"
"6","GO202_1673","GO202_166866","Long Beach","6866","0","57"
"6","GO202_1673","GO202_166867","Penn Station","6867","1","60"
"6","GO202_1673","GO202_166868","Long Beach","6868","0","57"
"6","GO202_1673","GO202_166869","Penn Station","6869","1","60"
"6","GO202_1673","GO202_166870","Long Beach","6870","0","57"
"6","GO202_1673","GO202_166871","Penn Station","6871","1","60"
"6","GO202_1673","GO202_166872","Long Beach","6872","0","57"
"6","GO202_1673","GO202_166875","Penn Station","6875","1","60"
"6","GO202_1673","GO202_166877","Penn Station","6877","1","60"
"6","GO202_1673","GO202_166879","Penn Station","6879","1","60"
"8","GO202_1673","GO202_166900","West Hempstead","6900","0","62"
"8","GO202_1673","GO202_166901","Valley Stream","6901","1","63"
"8","GO202_1673","GO202_166902","West Hempstead","6902","0","62"
"8","GO202_1673","GO202_166903","Valley Stream","6903","1","63"
"8","GO202_1673","GO202_166904","West Hempstead","6904","0","62"
"8","GO202_1673","GO202_166905","Valley Stream","6905","1","63"
"8","GO202_1673","GO202_166906","West Hempstead","6906","0","62"
"8","GO202_1673","GO202_166951","Valley Stream","6951","1","63"
"8","GO202_1673","GO202_166952","West Hempstead","6952","0","62"
"8","GO202_1673","GO202_166953","Valley Stream","6953","1","63"
"8","GO202_1673","GO202_166954","West Hempstead","6954","0","62"
"8","GO202_1673","GO202_166955","Valley Stream","6955","1","63"
"8","GO202_1673","GO202_166956","West Hempstead","6956","0","62"
"8","GO202_1673","GO202_166957","Valley Stream","6957","1","63"
"8","GO202_1673","GO202_166958","West Hempstead","6958","0","62"
"8","GO202_1673","GO202_166959","Valley Stream","6959","1","63"
"8","GO202_1673","GO202_166960","West Hempstead","6960","0","62"
"8","GO202_1673","GO202_166961","Valley Stream","6961","1","63"
"12","GO202_1673","GO202_167481","Atlantic Terminal","7481","1","156"
"10","GO202_1673","GO202_167601","Penn Station","7601","1","91"
"10","GO202_1673","GO202_167602","Huntington","7602","0","92"
"10","GO202_1673","GO202_167603","Penn Station","7603","1","91"
"10","GO202_1673","GO202_167604","Huntington","7604","0","92"
"10","GO202_1673","GO202_167605","Penn Station","7605","1","91"
"10","GO202_1673","GO202_167606","Huntington","7606","0","92"
"10","GO202_1673","GO202_167607","Penn Station","7607","1","91"
"10","GO202_1673","GO202_167608","Huntington","7608","0","92"
"10","GO202_1673","GO202_167609","Penn Station","7609","1","91"
"10","GO202_1673","GO202_167610","Huntington","7610","0","92"
"10","GO202_1673","GO202_167611","Penn Station","7611","1","91"
"10","GO202_1673","GO202_167612","Huntington","7612","0","92"
"10","GO202_1673","GO202_167613","Penn Station","7613","1","91"
"10","GO202_1673","GO202_167614","Huntington","7614","0","92"
"10","GO202_1673","GO202_167615","Penn Station","7615","1","91"
"10","GO202_1673","GO202_167616","Huntington","7616","0","92"
"10","GO202_1673","GO202_167617","Penn Station","7617","1","91"
"10","GO202_1673","GO202_167618","Huntington","7618","0","92"
"10","GO202_1673","GO202_167619","Penn Station","7619","1","91"
"10","GO202_1673","GO202_167620","Huntington","7620","0","92"
"10","GO202_1673","GO202_167621","Penn Station","7621","1","91"
"10","GO202_1673","GO202_167622","Huntington","7622","0","92"
"10","GO202_1673","GO202_167623","Penn Station","7623","1","91"
"10","GO202_1673","GO202_167624","Huntington","7624","0","92"
"10","GO202_1673","GO202_167625","Penn Station","7625","1","91"
"10","GO202_1673","GO202_167626","Huntington","7626","0","92"
"10","GO202_1673","GO202_167627","Penn Station","7627","1","91"
"10","GO202_1673","GO202_167628","Huntington","7628","0","92"
"10","GO202_1673","GO202_167629","Penn Station","7629","1","91"
"10","GO202_1673","GO202_167630","Huntington","7630","0","92"
"10","GO202_1673","GO202_167631","Penn Station","7631","1","91"
"10","GO202_1673","GO202_167700","Huntington","7700","0","92"
"10","GO202_1673","GO202_167701","Penn Station","7701","1","91"
"10","GO202_1673","GO202_167702","Huntington","7702","0","92"
"10","GO202_1673","GO202_167703","Penn Station","7703","1","91"
"10","GO202_1673","GO202_167704","Huntington","7704","0","92"
"10","GO202_1673","GO202_167705","Penn Station","7705","1","91"
"10","GO202_1673","GO202_167706","Huntington","7706","0","92"
"10","GO202_1673","GO202_167707","Penn Station","7707","1","91"
"10","GO202_1673","GO202_167708","Huntington","7708","0","92"
"10","GO202_1673","GO202_167709","Penn Station","7709","1","91"
"10","GO202_1673","GO202_167710","Huntington","7710","0","92"
"10","GO202_1673","GO202_167711","Penn Station","7711","1","91"
"10","GO202_1673","GO202_167712","Huntington","7712","0","92"
"10","GO202_1673","GO202_167713","Penn Station","7713","1","91"
"10","GO202_1673","GO202_167714","Huntington","7714","0","92"
"10","GO202_1673","GO202_167715","Penn Station","7715","1","91"
"10","GO202_1673","GO202_167716","Huntington","7716","0","92"
"10","GO202_1673","GO202_167717","Penn Station","7717","1","91"
"10","GO202_1673","GO202_167718","Huntington","7718","0","92"
"10","GO202_1673","GO202_167719","Penn Station","7719","1","91"
"10","GO202_1673","GO202_167720","Huntington","7720","0","92"
"10","GO202_1673","GO202_167721","Penn Station","7721","1","91"
"10","GO202_1673","GO202_167722","Huntington","7722","0","92"
"10","GO202_1673","GO202_167723","Penn Station","7723","1","91"
"10","GO202_1673","GO202_167724","Huntington","7724","0","92"
"10","GO202_1673","GO202_167725","Penn Station","7725","1","91"
"10","GO202_1673","GO202_167726","Huntington","7726","0","92"
"10","GO202_1673","GO202_167727","Penn Station","7727","1","91"
"10","GO202_1673","GO202_167728","Huntington","7728","0","92"
"10","GO202_1673","GO202_167729","Penn Station","7729","1","91"
"10","GO202_1673","GO202_167730","Huntington","7730","0","92"
"10","GO202_1673","GO202_167731","Penn Station","7731","1","91"
"10","GO202_1673","GO202_167732","Huntington","7732","0","92"
"10","GO202_1673","GO202_167733","Penn Station","7733","1","91"
"10","GO202_1673","GO202_167734","Huntington","7734","0","92"
"10","GO202_1673","GO202_167735","Penn Station","7735","1","91"
"10","GO202_1673","GO202_167736","Huntington","7736","0","92"
"10","GO202_1673","GO202_167737","Penn Station","7737","1","91"
"10","GO202_1673","GO202_167738","Huntington","7738","0","92"
"10","GO202_1673","GO202_167739","Penn Station","7739","1","91"
"10","GO202_1673","GO202_167740","Huntington","7740","0","92"
"10","GO202_1673","GO202_167742","Huntington","7742","0","92"
"10","GO202_1673","GO202_167743","Penn Station","7743","1","91"
"10","GO202_1673","GO202_167744","Huntington","7744","0","92"
"10","GO202_1673","GO202_167745","Penn Station","7745","1","91"
"10","GO202_1673","GO202_167746","Huntington","7746","0","92"
"10","GO202_1673","GO202_167747","Penn Station","7747","1","91"
"4","GO202_1673","GO202_168000","Ronkonkoma","8000","0","99"
"4","GO202_1673","GO202_168001","Penn Station","8001","1","100"
"4","GO202_1673","GO202_168002","Ronkonkoma","8002","0","99"
"4","GO202_1673","GO202_168003","Penn Station","8003","1","100"
"4","GO202_1673","GO202_168004","Ronkonkoma","8004","0","99"
"4","GO202_1673","GO202_168005","Penn Station","8005","1","100"
"4","GO202_1673","GO202_168006","Ronkonkoma","8006","0","99"
"4","GO202_1673","GO202_168007","Penn Station","8007","1","100"
"4","GO202_1673","GO202_168008","Ronkonkoma","8008","0","99"
"4","GO202_1643","GO202_168009","Penn Station","8009","1","100"
"4","GO202_1673","GO202_168010","Ronkonkoma","8010","0","99"
"4","GO202_1643","GO202_168011","Penn Station","8011","1","100"
"4","GO202_1673","GO202_168012","Ronkonkoma","8012","0","99"
"4","GO202_1643","GO202_168013","Penn Station","8013","1","100"
"4","GO202_1673","GO202_168014","Ronkonkoma","8014","0","99"
"4","GO202_1643","GO202_168015","Penn Station","8015","1","100"
"4","GO202_1673","GO202_168016","Ronkonkoma","8016","0","99"
"4","GO202_1643","GO202_168017","Penn Station","8017","1","100"
"4","GO202_1673","GO202_168018","Ronkonkoma","8018","0","99"
"4","GO202_1643","GO202_168019","Penn Station","8019","1","100"
"4","GO202_1673","GO202_168050","Ronkonkoma","8050","0","99"
"4","GO202_1643","GO202_168051","Penn Station","8051","1","100"
"4","GO202_1673","GO202_168052","Ronkonkoma","8052","0","99"
"4","GO202_1643","GO202_168053","Penn Station","8053","1","100"
"4","GO202_1673","GO202_168054","Ronkonkoma","8054","0","99"
"4","GO202_1643","GO202_168055","Penn Station","8055","1","100"
"4","GO202_1673","GO202_168056","Ronkonkoma","8056","0","99"
"4","GO202_1643","GO202_168057","Penn Station","8057","1","100"
"4","GO202_1673","GO202_168058","Ronkonkoma","8058","0","99"
"4","GO202_1643","GO202_168059","Penn Station","8059","1","100"
"4","GO202_1673","GO202_168060","Ronkonkoma","8060","0","99"
"4","GO202_1643","GO202_168061","Penn Station","8061","1","100"
"4","GO202_1673","GO202_168062","Ronkonkoma","8062","0","99"
"4","GO202_1643","GO202_168063","Penn Station","8063","1","100"
"4","GO202_1673","GO202_168064","Ronkonkoma","8064","0","99"
"4","GO202_1643","GO202_168065","Penn Station","8065","1","100"
"4","GO202_1673","GO202_168066","Ronkonkoma","8066","0","99"
"4","GO202_1643","GO202_168067","Penn Station","8067","1","100"
"4","GO202_1673","GO202_168068","Ronkonkoma","8068","0","99"
"4","GO202_1643","GO202_168069","Penn Station","8069","1","100"
"4","GO202_1673","GO202_168070","Ronkonkoma","8070","0","99"
"4","GO202_1643","GO202_168071","Penn Station","8071","1","100"
"4","GO202_1673","GO202_168072","Ronkonkoma","8072","0","99"
"4","GO202_1643","GO202_168073","Penn Station","8073","1","100"
"4","GO202_1643","GO202_168090","Ronkonkoma","8090","0","99"
"4","GO202_1643","GO202_168091","Penn Station","8091","1","100"
"4","GO202_1643","GO202_168092","Ronkonkoma","8092","0","99"
"4","GO202_1643","GO202_168093","Penn Station","8093","1","100"
"4","GO202_1643","GO202_168094","Ronkonkoma","8094","0","99"
"4","GO202_1643","GO202_168095","Penn Station","8095","1","100"
"5","GO202_1643","GO202_168700","Montauk","8700","0","110"
"5","GO202_1673","GO202_168701","Jamaica","8701","1","118"
"5","GO202_1622","GO202_168702","Montauk","8702","0","157"
"5","GO202_1622","GO202_168703","Jamaica","8703","1","118"
"5","GO202_1673","GO202_168704","Montauk","8704","0","157"
"5","GO202_1619","GO202_168705","Jamaica","8705","1","118"
"5","GO202_1673","GO202_168706","Montauk","8706","0","157"
"5","GO202_1673","GO202_168709","Jamaica","8709","1","118"
"5","GO202_1673","GO202_168710","Montauk","8710","0","157"
"5","GO202_1673","GO202_168712","Montauk","8712","0","110"
"5","GO202_1673","GO202_168715","Jamaica","8715","1","118"
"5","GO202_1619","GO202_168717","Penn Station","8717","1","158"
"5","GO202_1673","GO202_168719","Jamaica","8719","1","118"
"5","GO202_1619","GO202_168721","Jamaica","8721","1","118"
"5","GO202_1673","GO202_168730","Speonk","8730","0","121"
"5","GO202_1673","GO202_168731","Jamaica","8731","1","159"
"5","GO202_1673","GO202_168732","Speonk","8732","0","125"
"5","GO202_1673","GO202_168733","Babylon","8733","1","160"
"5","GO202_1673","GO202_168735","Babylon","8735","1","160"
"5","GO202_1673","GO202_168736","Speonk","8736","0","125"
"5","GO202_1673","GO202_168737","Babylon","8737","1","160"
"5","GO202_1673","GO202_168738","Speonk","8738","0","125"
"5","GO202_1673","GO202_168739","Babylon","8739","1","160"
"5","GO202_1673","GO202_168740","Speonk","8740","0","121"
"5","GO202_1673","GO202_168742","Speonk","8742","0","125"
"5","GO202_1673","GO202_168743","Jamaica","8743","1","159"
"5","GO202_1673","GO202_168745","Jamaica","8745","1","159"
"5","GO202_1673","GO202_168760","Patchogue","8760","0","161"
"5","GO202_1673","GO202_168761","Babylon","8761","1","162"
"5","GO202_1673","GO202_168762","Patchogue","8762","0","163"
"5","GO202_1673","GO202_168763","Jamaica","8763","1","164"
"5","GO202_1673","GO202_168764","Patchogue","8764","0","163"
"5","GO202_1673","GO202_168765","Babylon","8765","1","162"
"5","GO202_1673","GO202_168766","Patchogue","8766","0","163"
"5","GO202_1673","GO202_168767","Babylon","8767","1","162"
"5","GO202_1673","GO202_168768","Patchogue","8768","0","163"
"5","GO202_1673","GO202_168769","Jamaica","8769","1","165"
"5","GO202_1673","GO202_168770","Patchogue","8770","0","163"
"5","GO202_1673","GO202_168771","Babylon","8771","1","166"
"5","GO202_1673","GO202_168772","Patchogue","8772","0","163"
"5","GO202_1673","GO202_168773","Babylon","8773","1","166"
"5","GO202_1673","GO202_168774","Patchogue","8774","0","167"
"5","GO202_1673","GO202_168775","Babylon","8775","1","166"
"5","GO202_1673","GO202_168776","Patchogue","8776","0","163"
"5","GO202_1673","GO202_168777","Jamaica","8777","1","164"
"5","GO202_1673","GO202_168778","Patchogue","8778","0","163"
"5","GO202_1626","GO202_168790","Speonk","8790","0","121"
"7","GO202_1673","GO202_168800","Far Rockaway","8800","0","139"
"7","GO202_1673","GO202_168801","Atlantic Terminal","8801","1","140"
"7","GO202_1673","GO202_168802","Far Rockaway","8802","0","168"
"7","GO202_1673","GO202_168803","Valley Stream","8803","1","169"
"7","GO202_1673","GO202_168804","Far Rockaway","8804","0","168"
"7","GO202_1673","GO202_168805","Atlantic Terminal","8805","1","140"
"7","GO202_1673","GO202_168806","Far Rockaway","8806","0","142"
"7","GO202_1673","GO202_168807","Penn Station","8807","1","143"
"7","GO202_1673","GO202_168808","Far Rockaway","8808","0","139"
"7","GO202_1673","GO202_168809","Atlantic Terminal","8809","1","140"
"7","GO202_1673","GO202_168810","Far Rockaway","8810","0","139"
"7","GO202_1673","GO202_168811","Atlantic Terminal","8811","1","140"
"7","GO202_1673","GO202_168812","Far Rockaway","8812","0","139"
"7","GO202_1673","GO202_168813","Atlantic Terminal","8813","1","140"
"7","GO202_1673","GO202_168814","Far Rockaway","8814","0","139"
"7","GO202_1673","GO202_168815","Atlantic Terminal","8815","1","140"
"7","GO202_1673","GO202_168816","Far Rockaway","8816","0","139"
"7","GO202_1673","GO202_168817","Atlantic Terminal","8817","1","140"
"7","GO202_1673","GO202_168818","Far Rockaway","8818","0","139"
"7","GO202_1673","GO202_168819","Atlantic Terminal","8819","1","140"
"7","GO202_1673","GO202_168850","Far Rockaway","8850","0","139"
"7","GO202_1673","GO202_168851","Atlantic Terminal","8851","1","140"
"7","GO202_1673","GO202_168852","Far Rockaway","8852","0","139"
"7","GO202_1673","GO202_168853","Atlantic Terminal","8853","1","140"
"7","GO202_1673","GO202_168854","Far Rockaway","8854","0","139"
"7","GO202_1673","GO202_168855","Atlantic Terminal","8855","1","140"
"7","GO202_1673","GO202_168856","Far Rockaway","8856","0","139"
"7","GO202_1673","GO202_168857","Atlantic Terminal","8857","1","140"
"7","GO202_1673","GO202_168858","Far Rockaway","8858","0","139"
"7","GO202_1673","GO202_168859","Atlantic Terminal","8859","1","140"
"7","GO202_1673","GO202_168860","Far Rockaway","8860","0","139"
"7","GO202_1673","GO202_168861","Atlantic Terminal","8861","1","140"
"7","GO202_1673","GO202_168862","Far Rockaway","8862","0","139"
"7","GO202_1673","GO202_168863","Atlantic Terminal","8863","1","140"
"7","GO202_1673","GO202_168864","Far Rockaway","8864","0","139"
"7","GO202_1673","GO202_168865","Atlantic Terminal","8865","1","140"
"7","GO202_1673","GO202_168866","Far Rockaway","8866","0","139"
"7","GO202_1673","GO202_168867","Atlantic Terminal","8867","1","140"
"7","GO202_1673","GO202_168868","Far Rockaway","8868","0","139"
"7","GO202_1673","GO202_168869","Atlantic Terminal","8869","1","140"
"7","GO202_1673","GO202_168870","Far Rockaway","8870","0","139"
"7","GO202_1673","GO202_168871","Atlantic Terminal","8871","1","140"
"7","GO202_1673","GO202_168872","Far Rockaway","8872","0","139"
"7","GO202_1673","GO202_168873","Atlantic Terminal","8873","1","140"
"9","GO202_169999313","METSGO202_16313","Penn Station","313","1","16"
"9","GO202_169999315","METSGO202_16315","Penn Station","315","1","16"
"9","GO202_169999351","METSGO202_16351","Penn Station","351","1","16"
"9","GO202_169999353","METSGO202_16353","Penn Station","353","1","16"
"9","GO202_169999355","METSGO202_16355","Penn Station","355","1","16"
"9","GO202_169999356","METSGO202_16356","Great Neck","356","0","15"
"9","GO202_169999358","METSGO202_16358","Great Neck","358","0","15"
"9","GO202_169999360","METSGO202_16360","Great Neck","360","0","15"
"9","GO202_169999362","METSGO202_16362","Great Neck","362","0","15"
